timestamp_unix_ms,scope,operation,phase,transactionHash,blockNumber,from,to,contractAddress,gasUsed,effectiveGasPriceWei,effectiveGasPriceGwei,costWei,costGwei,costEth,costEur,costUsd,ethEurPrice,ethUsdPrice,feeBasis,valuationKind,exchangeRateSource,exchangeRateTimestampUtc,referenceGasPriceGwei,referenceGasPriceSource,referenceGasPriceTimestampUtc,mainnetEstimateWei,mainnetEstimateGwei,mainnetEstimateEth,mainnetEstimateEur,mainnetEstimateUsd,mainnetEstimateKind,account,deviceId
1788243651280,worker,contract_transaction,,0x7eadb8ccafa13f6180d8065ddae252a63687f656461bcb81505abdf4e50e7077,273,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1229004,1009764754,1.009764754,1241004921725016,1241004.921725016,0.001241004921725016,3.723014765175048,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243652518,worker,contract_transaction,,0xf42df38dfa13007e213a9080db1c868e5bdca2e18fff8ce13a78bed6e6b73b6e,274,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,184354,1009764754,1.009764754,186154171458916,186154.171458916,0.000186154171458916,0.558462514376748,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243657331,worker,contract_transaction,,0xb0c5d622ef90019ed9c6a81bb16a9c34fe05720adec4d8a5c1538bf1e844e3ec,275,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243657989,worker,contract_transaction,,0x412c6213657822aa6e97882cc547155f9fc73a9c025f91159af0bc6fb9c67687,276,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243667345,worker,contract_transaction,,0xfaccd74ff30755dff88cf34155368a29c4ca0497373a496e94f3ef605ffe1bd6,277,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,314465,1009764754,1.009764754,317535673366610,317535.67336661,0.00031753567336661,0.95260702009983,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243668624,worker,contract_transaction,,0x637c9592573d534f98c47aecb011376a9a1e9f2e0325ace6a6a1bd4c83fb0af9,278,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,299765,1009764754,1.009764754,302692131482810,302692.13148281,0.00030269213148281,0.90807639444843,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243669941,worker,contract_transaction,,0x1c58436b5f45ae67ae1ff0ea3fd48ba6557672491df9f35f4b1a26e9bd79b48a,279,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302199,1009764754,1.009764754,305149898894046,305149.898894046,0.000305149898894046,0.915449696682138,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243671153,worker,contract_transaction,,0xd3ff7b58a372e49b4063708def37917503aa8646d4259a7391396dbb90813a24,280,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,304622,1009764754,1.009764754,307596558892988,307596.558892988,0.000307596558892988,0.922789676678964,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243672543,worker,contract_transaction,,0xe008f6bed03fe9ff85fc71db9d5d53016ae53d969a56f411181057267e81b8a4,281,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,294907,1009764754,1.009764754,297786694307878,297786.694307878,0.000297786694307878,0.893360082923634,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243674806,worker,contract_transaction,,0xa92a929c1cd00772f8d64434f70788538ca6cba36f9d0ee690c1571915caa038,282,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243675130,worker,contract_transaction,,0x4e917d9a5a32c6271f55725a3e6d2b763eb80ce92fe011de42a70b40dede1220,283,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243680835,worker,contract_transaction,,0xcb659a03ff00bb160274bc8f988fd1c52e24bbd0b1c4ddb491bed9fe735d743a,284,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243683349,worker,contract_transaction,,0x89526139010dc1865ef99b27b6f8a7655441b0ad2399fe890a3b7579c69e35af,285,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1230851,1009764754,1.009764754,1242869957225654,1242869.957225654,0.001242869957225654,3.728609871676962,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243684499,worker,contract_transaction,,0xaf6680e933a849bc09de5346e8d7253739700a7af56c1c215ac7ecff7b54950b,286,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,186489,1009764754,1.009764754,188310019208706,188310.019208706,0.000188310019208706,0.564930057626118,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243689829,worker,contract_transaction,,0x50279f02f80d8b7fa155e9ad2e313f3dceb2a4e7b209fb3a9ce0b6bffd0c7c8c,287,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243691426,worker,contract_transaction,,0x6016874da637c2ee4445add6213cbad54183213f92b4e6e478819cb2208a1b1d,288,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243697951,worker,contract_transaction,,0x1b71a070f6d3ee042094b3792db415813b07e49e80d27905a9f61e049a5b623c,289,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,309607,1009764754,1.009764754,312630236191678,312630.236191678,0.000312630236191678,0.937890708575034,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243699780,worker,contract_transaction,,0xfb8097c8cd797c4b3e60c54563d51aae987cd571928d37b90d8c94978a82177a,290,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300188,1009764754,1.009764754,303119261973752,303119.261973752,0.000303119261973752,0.909357785921256,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243701273,worker,contract_transaction,,0xf2811b44417f0579284b0d970d5390bd1187ad1a120297b6c58331d0801d078e,291,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302622,1009764754,1.009764754,305577029384988,305577.029384988,0.000305577029384988,0.916731088154964,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243702279,worker,contract_transaction,,0xeb86765574cc70dd2b62fdb832b78a2c1d4ac6d19b8a2f23838aefeb1717d2d6,292,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,295342,1009764754,1.009764754,298225941975868,298225.941975868,0.000298225941975868,0.894677825927604,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243703401,worker,contract_transaction,,0x2d831e668fa6b3153aa170c88aa20f97c8f7a138a86625105d9f6ef34d673255,293,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292930,1009764754,1.009764754,295790389389220,295790.38938922,0.00029579038938922,0.88737116816766,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243705500,worker,contract_transaction,,0x7cc8e56977fc320780d9550f2d47a773b737068ef683f2b99da72853b0590a8b,294,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243705855,worker,contract_transaction,,0xfa43288f990ff6036460a8a3421bb6dedac8abc9dbe6cfdc54f38bbbadda2f35,295,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243710915,worker,contract_transaction,,0x9642a328b4cde6eca256cf009e8a7c2e5653434deda0a7756dc0678e8b2454ef,296,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243712854,worker,contract_transaction,,0x3a995ce926742115dd9c6aebe3d4ebc09d56b3c8566875f64ddc12e4c69bfff7,297,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1231427,1009764754,1.009764754,1243451581723958,1243451.581723958,0.001243451581723958,3.730354745171874,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243714194,worker,contract_transaction,,0x2477a610a131d8127fad7f8a38a3357ebe4e3765641203a21d79c09d6c4d951b,298,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,184354,1009764754,1.009764754,186154171458916,186154.171458916,0.000186154171458916,0.558462514376748,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243719384,worker,contract_transaction,,0xeb56641f496c15fc34a643b6eeaaab56d30b40b8e9a01de0331831a029bfd90b,299,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243719929,worker,contract_transaction,,0xdcbb5985b827bbb88d45c8adf03619186c33c7248d42997c513c6881933d0e31,300,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243727958,worker,contract_transaction,,0x9f7aa55695fd4f42a64649bc06a7f29035790f09de30587afee1c655d06c4034,301,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,316888,1009764754,1.009764754,319982333365552,319982.333365552,0.000319982333365552,0.959947000096656,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243729239,worker,contract_transaction,,0x2529c73554d58633f501bc9c40a1bc455d6b0bde243234a36d0c09b61fac2129,302,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,294942,1009764754,1.009764754,297822036074268,297822.036074268,0.000297822036074268,0.893466108222804,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243730362,worker,contract_transaction,,0x2d1be5618716204e2f77fc54c18c152e4ad8cd16717a2540f0cf2cbe84a00a11,303,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302199,1009764754,1.009764754,305149898894046,305149.898894046,0.000305149898894046,0.915449696682138,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243731750,worker,contract_transaction,,0x1a9bc908649c8692566b7150f6cbd9096300e69d45ec724bce1c33ff360439c4,304,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,304622,1009764754,1.009764754,307596558892988,307596.558892988,0.000307596558892988,0.922789676678964,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243732800,worker,contract_transaction,,0x1098c4ac632066a08856788e2ce022ed9724910ef24d55a95315e1ce86b97578,305,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297342,1009764754,1.009764754,300245471483868,300245.471483868,0.000300245471483868,0.900736414451604,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243733813,worker,contract_transaction,,0xa1f17c57a4540d3b420ae6c4b69dff52cbaa7ac2aee930a0b4512f9995e79706,306,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243734153,worker,contract_transaction,,0x722aef243e5b2ba2a0ce5a20a2f18c8d1a721bdd8d65d20058ba95480d4fe167,307,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243739571,worker,contract_transaction,,0x11add85a9a6bd7754a6ed5056a2017a53c707d7af0b37494cbd29d7828f26639,308,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243741774,worker,contract_transaction,,0x313749e427b32e2897a2d91ded66bb6486fafa08eb072983dc659ad27687ef4c,309,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1230816,1009764754,1.009764754,1242834615459264,1242834.615459264,0.001242834615459264,3.728503846377792,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243742824,worker,contract_transaction,,0xd271ceb4475be0812543758a77933d2c8dc19572f026c128511abc679a89ccb4,310,0x5b859ae8ec870924d5f0249c3356d605a5c298ac,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,185208,1009764754,1.009764754,187016510558832,187016.510558832,0.000187016510558832,0.561049531676496,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0
1788243745411,worker,contract_transaction,,0x092eb1b59d0bec9f9e469936acf702b5a3b24c8c7e166eee8dacbd35f557dd52,311,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243745992,worker,contract_transaction,,0x2ad5fa9650da8cbe2a2f101038e43ec145a36f617611fc0d40ff717ebf337325,312,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243754723,worker,contract_transaction,,0x717d73fb2f77bef119650f422bbb6dd3deb7eecf77b8964fbe5236a672d32ca8,313,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,309607,1009764754,1.009764754,312630236191678,312630.236191678,0.000312630236191678,0.937890708575034,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243757258,worker,contract_transaction,,0xcfbbd98a1d0103088d5270fcba900b0b06b9244b1db0c4c85f05cf624492f05f,314,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297776,1009764754,1.009764754,300683709387104,300683.709387104,0.000300683709387104,0.902051128161312,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243758505,worker,contract_transaction,,0xcf28acf39ee0e65a72051e9ce9c574b3efcf83ba695f45aa4a5cc98aafc309e8,315,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,295342,1009764754,1.009764754,298225941975868,298225.941975868,0.000298225941975868,0.894677825927604,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243759758,worker,contract_transaction,,0x716fd4291c2e2f0fdb3ec1c365ee5efcd742dd9ee333b3e03add5914cc084ef3,316,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292942,1009764754,1.009764754,295802506566268,295802.506566268,0.000295802506566268,0.887407519698804,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243760742,worker,contract_transaction,,0x8463ffd745e839a1a561585840e3b0cb134a8896ef10d3d2ed8d66de73df8b9f,317,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300211,1009764754,1.009764754,303142486563094,303142.486563094,0.000303142486563094,0.909427459689282,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243762142,worker,contract_transaction,,0xc64a6545572e6b779259a6f06c150832698306ec91763269688a7e14088c4bad,318,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243762471,worker,contract_transaction,,0x00bbb5829e95008330e7e57632b361a41bf3210478a3950ff1d3d4c4e54bb803,319,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243767941,worker,contract_transaction,,0xa118a94ef82389dfdefb20cb424e97cc35eda85ee1fc7f7f405dae5e595424d9,320,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243770024,worker,contract_transaction,,0x8b17ff578bc15c30be45835b5c5de799248df58d93794e2e5ee59149ccff63da,321,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1236261,1009764754,1.009764754,1248332784544794,1248332.784544794,0.001248332784544794,3.744998353634382,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243771255,worker,contract_transaction,,0xdfd52be21380cc3782b8e9b1a95f370884e80c59e123571c10ddfb81165e1bf2,322,0x1e21bde7f7b39f1f25ab0581644a58b55e90ca09,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,184781,1009764754,1.009764754,186585341008874,186585.341008874,0.000186585341008874,0.559756023026622,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x3c44cdddb6a900fa2b585dd299e03d12fa4293bc,2
1788243774591,worker,contract_transaction,,0x014078d111e9be7d55a7247d784b1e7d78c5e1b7832a942356b5e07126e61b4f,323,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243775163,worker,contract_transaction,,0x2f132f57f9f5c127be0d57c3f06799cc43b5507fd0e7e0499d1e1eb3e0cd3957,324,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243785013,worker,contract_transaction,,0x9030b3b8d8bab868ef7cdf5dd26b657ea2155199eb5de11f1d60ec05b3566ca0,325,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,319687,1009764754,1.009764754,322808664911998,322808.664911998,0.000322808664911998,0.968425994735994,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243786542,worker,contract_transaction,,0x03dc9198e128fa605821105b3816ec9e30518ce1629223452606b84362c330c4,326,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292484,1009764754,1.009764754,295340034308936,295340.034308936,0.000295340034308936,0.886020102926808,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
